item_id,item,label
2406,rt usrId new blog post local nepal earthquake appeal video blog httpAddress,Other Useful Information
2415,another big jerk in httpAddress hope it stops httpAddress people stop ignoring and help us . please even 1 httpAddress,Donations and volunteering
2432,rt usrId we re providing warm clothes blankets amp ; hygiene kits to children in #nepal all thanks to your amazing httpAddress http,Donations and volunteering
2454,rt usrId officials are trying to contact with up to DD irish citizens in nepal which has been hit with strong aftershocks http,Affected individuals
2461,rt usrId may god bless nepal n save all the souls there who are strugglin for their lives n may the ones who lost their lives ri,Sympathy and support
2463,nepal s earthquake survivors are struggling to mourn the dead former verge reporter greg sandoval has .. httpAddress usrId,Sympathy and support
2466,rt usrId 15m allocation fm usrId means that critical life saving work can be scaled up immediately usrId #nepalquake httpAddress,Donations and volunteering
2483,nepal earthquake nine new zealanders still unaccounted for httpAddress via usrId,Affected individuals
2495,rt usrId my prayers with all in nepal . hope the earthquake does not leave too many httpAddress prayers w nepal,Sympathy and support
2516,rescue team of pakistan army highly specialized for rescue during natural disasters sent to nepal #pakarmyreliefefforts,Donations and volunteering
2522,rt usrId #uoft extends its condolences to those in httpAddress services are available to students and staff affected httpAddress,Sympathy and support
2550,rt usrId impossible to keep up with rising death toll from nepal httpAddress links to ongoing coverage httpAddress,Affected individuals
2571,rt usrId foreign secretary s jaishankar confirms DD indian fatalities in nepal including D people from assam whose bodies have been h,Affected individuals
2586,usrId dude i was thinking that how should be a part of this and contribute to nepal httpAddress think this a good way to help,Donations and volunteering
2588,rt usrId the art of living centre in kathmandu converted into a shelter httpAddress DD people who have lost their homes stayed http,Affected individuals
2591,rt usrId okhaldhunga 11 sunsari D bhojpur D solukhumbu D died so far in eastern part of nepal according to regional police,Affected individuals
2606,rt usrId a mother survives DD hrs under rubble of a building in #nepalquake with barely a httpAddress httpAddress httpAddress,Affected individuals
2611,rt usrId facebook adds donate button atop news feeds to aid earthquake ravaged nepal httpAddress,Donations and volunteering
2615,just one bbc news fb post on #nepalquake from last weekend nb the page has 450k fans in nepal and 2million in india httpAddress,Other Useful Information
2619,we ll all be praying #prayfornepal 0 stay strong and don t give up b f b httpAddress,Sympathy and support
2620,rt usrId f let s #prayfornepal,Sympathy and support
2644,president obama calls nepal s prime minister offers help with #earthquake recovery httpAddress,Donations and volunteering
2650,foreign secretary s jaishankar we have already started rescue efforts for the #nepalquake,Donations and volunteering
2653,rt usrId the 7.8 earthquake in nepal has left thousands of families in need of httpAddress your gift can httpAddress please give httpAddress httpAddress,Donations and volunteering
